Ledger location: sdk/test-ledger
Log: sdk/test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Waiting for fees to stabilize 2...
Connecting...
Identity: 9YqxHmUfEWHNcRxbLu8fLiF52cMzEpn35fCrtXC74iXB
Genesis Hash: 6iyt4cv8dyQsadTK6qzYUV2LTr2JwUxfxgNiEtSp7U1T
Version: 2.3.13
Shred Version: 54150
Gossip Address: 127.0.0.1:8000
TPU Address: 127.0.0.1:8003
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:01 | Processed Slot: 1 | Confirmed Slot: 1 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 1 | ◎500.000000000
00:03:56 | Processed Slot: 576 | Confirmed Slot: 576 | Finalized Slot: 545 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1260 | ◎499.998842500
00:03:57 | Processed Slot: 577 | Confirmed Slot: 576 | Finalized Slot: 546 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1261 | ◎499.998842500
00:03:57 | Processed Slot: 577 | Confirmed Slot: 577 | Finalized Slot: 546 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1261 | ◎499.998837500
00:03:57 | Processed Slot: 578 | Confirmed Slot: 578 | Finalized Slot: 547 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1262 | ◎499.998832500
00:03:57 | Processed Slot: 578 | Confirmed Slot: 578 | Finalized Slot: 547 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1262 | ◎499.998832500
00:03:58 | Processed Slot: 579 | Confirmed Slot: 579 | Finalized Slot: 548 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1263 | ◎499.998827500
00:03:58 | Processed Slot: 580 | Confirmed Slot: 580 | Finalized Slot: 549 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1264 | ◎499.998822500
00:03:58 | Processed Slot: 580 | Confirmed Slot: 580 | Finalized Slot: 549 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1264 | ◎499.998822500
00:03:58 | Processed Slot: 581 | Confirmed Slot: 581 | Finalized Slot: 550 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1265 | ◎499.998817500
00:03:59 | Processed Slot: 582 | Confirmed Slot: 581 | Finalized Slot: 551 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1266 | ◎499.998817500
00:03:59 | Processed Slot: 582 | Confirmed Slot: 582 | Finalized Slot: 551 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1266 | ◎499.998812500
00:03:59 | Processed Slot: 583 | Confirmed Slot: 583 | Finalized Slot: 552 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1267 | ◎499.998807500
00:03:59 | Processed Slot: 583 | Confirmed Slot: 583 | Finalized Slot: 552 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1267 | ◎499.998807500
00:04:00 | Processed Slot: 584 | Confirmed Slot: 584 | Finalized Slot: 553 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1268 | ◎499.998802500
00:04:00 | Processed Slot: 585 | Confirmed Slot: 585 | Finalized Slot: 554 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1269 | ◎499.998797500
00:04:00 | Processed Slot: 585 | Confirmed Slot: 585 | Finalized Slot: 554 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1269 | ◎499.998797500
00:04:00 | Processed Slot: 586 | Confirmed Slot: 586 | Finalized Slot: 555 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1270 | ◎499.998792500
00:04:01 | Processed Slot: 587 | Confirmed Slot: 586 | Finalized Slot: 556 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1271 | ◎499.998792500
00:04:01 | Processed Slot: 587 | Confirmed Slot: 587 | Finalized Slot: 556 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1271 | ◎499.998787500
00:04:01 | Processed Slot: 588 | Confirmed Slot: 588 | Finalized Slot: 557 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1272 | ◎499.998782500
00:04:01 | Processed Slot: 588 | Confirmed Slot: 588 | Finalized Slot: 557 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1272 | ◎499.998782500
00:04:02 | Processed Slot: 589 | Confirmed Slot: 589 | Finalized Slot: 558 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1273 | ◎499.998777500
00:04:02 | Processed Slot: 590 | Confirmed Slot: 590 | Finalized Slot: 559 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1274 | ◎499.998772500
00:04:02 | Processed Slot: 590 | Confirmed Slot: 590 | Finalized Slot: 559 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1274 | ◎499.998772500
00:04:02 | Processed Slot: 591 | Confirmed Slot: 591 | Finalized Slot: 560 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1275 | ◎499.998767500
00:04:03 | Processed Slot: 591 | Confirmed Slot: 591 | Finalized Slot: 560 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1275 | ◎499.998767500
00:04:03 | Processed Slot: 592 | Confirmed Slot: 592 | Finalized Slot: 561 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1276 | ◎499.998762500
00:04:03 | Processed Slot: 593 | Confirmed Slot: 593 | Finalized Slot: 562 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1277 | ◎499.998757500
00:04:03 | Processed Slot: 593 | Confirmed Slot: 593 | Finalized Slot: 562 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1277 | ◎499.998757500
00:04:04 | Processed Slot: 594 | Confirmed Slot: 594 | Finalized Slot: 563 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1278 | ◎499.998752500
00:04:04 | Processed Slot: 595 | Confirmed Slot: 595 | Finalized Slot: 564 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1279 | ◎499.998747500
00:04:04 | Processed Slot: 595 | Confirmed Slot: 595 | Finalized Slot: 564 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1279 | ◎499.998747500
00:04:04 | Processed Slot: 596 | Confirmed Slot: 596 | Finalized Slot: 565 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1280 | ◎499.998742500
00:04:05 | Processed Slot: 596 | Confirmed Slot: 596 | Finalized Slot: 565 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1280 | ◎499.998742500
00:04:05 | Processed Slot: 597 | Confirmed Slot: 597 | Finalized Slot: 566 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1281 | ◎499.998737500
00:04:05 | Processed Slot: 598 | Confirmed Slot: 598 | Finalized Slot: 567 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1282 | ◎499.998732500
00:04:05 | Processed Slot: 598 | Confirmed Slot: 598 | Finalized Slot: 567 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1282 | ◎499.998732500
00:04:06 | Processed Slot: 599 | Confirmed Slot: 599 | Finalized Slot: 568 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1283 | ◎499.998727500
00:04:06 | Processed Slot: 600 | Confirmed Slot: 600 | Finalized Slot: 569 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1284 | ◎499.998722500
00:04:06 | Processed Slot: 600 | Confirmed Slot: 600 | Finalized Slot: 569 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1284 | ◎499.998722500
00:04:06 | Processed Slot: 601 | Confirmed Slot: 601 | Finalized Slot: 570 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1285 | ◎499.998717500
00:04:07 | Processed Slot: 601 | Confirmed Slot: 601 | Finalized Slot: 570 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1285 | ◎499.998717500
00:04:07 | Processed Slot: 602 | Confirmed Slot: 602 | Finalized Slot: 571 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1286 | ◎499.998712500
00:04:07 | Processed Slot: 603 | Confirmed Slot: 602 | Finalized Slot: 572 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1287 | ◎499.998712500
00:04:07 | Processed Slot: 603 | Confirmed Slot: 603 | Finalized Slot: 572 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1287 | ◎499.998707500
00:04:08 | Processed Slot: 604 | Confirmed Slot: 604 | Finalized Slot: 573 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1288 | ◎499.998702500
00:04:08 | Processed Slot: 605 | Confirmed Slot: 604 | Finalized Slot: 574 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1289 | ◎499.998702500
00:04:08 | Processed Slot: 605 | Confirmed Slot: 605 | Finalized Slot: 574 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1289 | ◎499.998697500
00:04:08 | Processed Slot: 606 | Confirmed Slot: 606 | Finalized Slot: 575 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1290 | ◎499.998692500
00:04:09 | Processed Slot: 606 | Confirmed Slot: 606 | Finalized Slot: 575 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1290 | ◎499.998692500
00:04:09 | Processed Slot: 607 | Confirmed Slot: 607 | Finalized Slot: 576 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1291 | ◎499.998687500
00:04:09 | Processed Slot: 608 | Confirmed Slot: 608 | Finalized Slot: 577 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1292 | ◎499.998682500
00:04:09 | Processed Slot: 608 | Confirmed Slot: 608 | Finalized Slot: 577 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1292 | ◎499.998682500
00:04:10 | Processed Slot: 609 | Confirmed Slot: 609 | Finalized Slot: 578 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1293 | ◎499.998677500
00:04:10 | Processed Slot: 610 | Confirmed Slot: 610 | Finalized Slot: 579 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1294 | ◎499.998672500
00:04:10 | Processed Slot: 610 | Confirmed Slot: 610 | Finalized Slot: 579 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1294 | ◎499.998672500
00:04:11 | Processed Slot: 611 | Confirmed Slot: 611 | Finalized Slot: 580 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1295 | ◎499.998667500
00:04:11 | Processed Slot: 611 | Confirmed Slot: 611 | Finalized Slot: 580 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1295 | ◎499.998667500
00:04:11 | Processed Slot: 612 | Confirmed Slot: 612 | Finalized Slot: 581 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1296 | ◎499.998662500
00:04:11 | Processed Slot: 613 | Confirmed Slot: 613 | Finalized Slot: 582 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1297 | ◎499.998657500
00:04:12 | Processed Slot: 613 | Confirmed Slot: 613 | Finalized Slot: 582 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1297 | ◎499.998657500
00:04:12 | Processed Slot: 614 | Confirmed Slot: 614 | Finalized Slot: 583 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1298 | ◎499.998652500
00:04:12 | Processed Slot: 615 | Confirmed Slot: 614 | Finalized Slot: 584 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1299 | ◎499.998652500
00:04:12 | Processed Slot: 615 | Confirmed Slot: 615 | Finalized Slot: 584 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1299 | ◎499.998647500
00:04:13 | Processed Slot: 616 | Confirmed Slot: 616 | Finalized Slot: 585 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1300 | ◎499.998642500
00:04:13 | Processed Slot: 616 | Confirmed Slot: 616 | Finalized Slot: 585 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1300 | ◎499.998642500
00:04:13 | Processed Slot: 617 | Confirmed Slot: 617 | Finalized Slot: 586 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1301 | ◎499.998637500
00:04:13 | Processed Slot: 618 | Confirmed Slot: 618 | Finalized Slot: 587 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1302 | ◎499.998632500
00:04:14 | Processed Slot: 618 | Confirmed Slot: 618 | Finalized Slot: 587 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1302 | ◎499.998632500
00:04:14 | Processed Slot: 619 | Confirmed Slot: 619 | Finalized Slot: 588 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1303 | ◎499.998627500
00:04:14 | Processed Slot: 619 | Confirmed Slot: 619 | Finalized Slot: 588 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1303 | ◎499.998627500
00:04:14 | Processed Slot: 620 | Confirmed Slot: 620 | Finalized Slot: 589 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1304 | ◎499.998622500
00:04:15 | Processed Slot: 621 | Confirmed Slot: 621 | Finalized Slot: 590 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1305 | ◎499.998617500
00:04:15 | Processed Slot: 621 | Confirmed Slot: 621 | Finalized Slot: 590 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1305 | ◎499.998617500
00:04:15 | Processed Slot: 622 | Confirmed Slot: 622 | Finalized Slot: 591 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1306 | ◎499.998612500
00:04:15 | Processed Slot: 623 | Confirmed Slot: 623 | Finalized Slot: 592 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1307 | ◎499.998607500
00:04:16 | Processed Slot: 623 | Confirmed Slot: 623 | Finalized Slot: 592 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1307 | ◎499.998607500
00:04:16 | Processed Slot: 624 | Confirmed Slot: 624 | Finalized Slot: 593 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1308 | ◎499.998602500
00:04:16 | Processed Slot: 624 | Confirmed Slot: 624 | Finalized Slot: 593 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1308 | ◎499.998602500
00:04:16 | Processed Slot: 625 | Confirmed Slot: 625 | Finalized Slot: 594 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1309 | ◎499.998597500
00:04:17 | Processed Slot: 626 | Confirmed Slot: 626 | Finalized Slot: 595 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1310 | ◎499.998592500
00:04:17 | Processed Slot: 626 | Confirmed Slot: 626 | Finalized Slot: 595 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1310 | ◎499.998592500
00:04:17 | Processed Slot: 627 | Confirmed Slot: 627 | Finalized Slot: 596 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1311 | ◎499.998587500
00:04:17 | Processed Slot: 628 | Confirmed Slot: 628 | Finalized Slot: 597 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1312 | ◎499.998582500
00:04:18 | Processed Slot: 628 | Confirmed Slot: 628 | Finalized Slot: 597 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1312 | ◎499.998582500
00:04:18 | Processed Slot: 629 | Confirmed Slot: 629 | Finalized Slot: 598 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1313 | ◎499.998577500
00:04:18 | Processed Slot: 629 | Confirmed Slot: 629 | Finalized Slot: 598 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1313 | ◎499.998577500
00:04:18 | Processed Slot: 630 | Confirmed Slot: 630 | Finalized Slot: 599 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1314 | ◎499.998572500
00:04:19 | Processed Slot: 631 | Confirmed Slot: 631 | Finalized Slot: 600 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1315 | ◎499.998567500
00:04:19 | Processed Slot: 631 | Confirmed Slot: 631 | Finalized Slot: 600 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1315 | ◎499.998567500
00:04:19 | Processed Slot: 632 | Confirmed Slot: 632 | Finalized Slot: 601 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1316 | ◎499.998562500
00:04:19 | Processed Slot: 633 | Confirmed Slot: 632 | Finalized Slot: 602 | Full Snapshot Slot: 500 | Incremental Snapshot Slot: - | Transactions: 1317 | ◎499.998562500
00:04:20 | Processed Slot: 633 | Confirmed Slot: 633 | Finalized Slot: 602 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1317 | ◎499.998557500
00:04:20 | Processed Slot: 634 | Confirmed Slot: 634 | Finalized Slot: 603 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1318 | ◎499.998552500
00:04:20 | Processed Slot: 634 | Confirmed Slot: 634 | Finalized Slot: 603 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1318 | ◎499.998552500
00:04:20 | Processed Slot: 635 | Confirmed Slot: 635 | Finalized Slot: 604 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1319 | ◎499.998547500
00:04:21 | Processed Slot: 636 | Confirmed Slot: 636 | Finalized Slot: 605 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1320 | ◎499.998542500
00:04:21 | Processed Slot: 636 | Confirmed Slot: 636 | Finalized Slot: 605 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1320 | ◎499.998542500
00:04:21 | Processed Slot: 637 | Confirmed Slot: 637 | Finalized Slot: 606 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1321 | ◎499.998537500
00:04:21 | Processed Slot: 638 | Confirmed Slot: 638 | Finalized Slot: 607 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1322 | ◎499.998532500
00:04:22 | Processed Slot: 638 | Confirmed Slot: 638 | Finalized Slot: 607 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1322 | ◎499.998532500
00:04:22 | Processed Slot: 639 | Confirmed Slot: 639 | Finalized Slot: 608 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1323 | ◎499.998527500
00:04:22 | Processed Slot: 639 | Confirmed Slot: 639 | Finalized Slot: 608 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1323 | ◎499.998527500
00:04:22 | Processed Slot: 640 | Confirmed Slot: 640 | Finalized Slot: 609 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1324 | ◎499.998522500
00:04:23 | Processed Slot: 641 | Confirmed Slot: 641 | Finalized Slot: 610 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1325 | ◎499.998517500
00:04:23 | Processed Slot: 641 | Confirmed Slot: 641 | Finalized Slot: 610 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1325 | ◎499.998517500
00:04:23 | Processed Slot: 642 | Confirmed Slot: 642 | Finalized Slot: 611 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1326 | ◎499.998512500
00:04:23 | Processed Slot: 642 | Confirmed Slot: 642 | Finalized Slot: 611 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1326 | ◎499.998512500
00:04:24 | Processed Slot: 643 | Confirmed Slot: 643 | Finalized Slot: 612 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1327 | ◎499.998507500
00:04:24 | Processed Slot: 644 | Confirmed Slot: 644 | Finalized Slot: 613 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1328 | ◎499.998502500
00:04:24 | Processed Slot: 644 | Confirmed Slot: 644 | Finalized Slot: 613 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1328 | ◎499.998502500
00:04:24 | Processed Slot: 645 | Confirmed Slot: 645 | Finalized Slot: 614 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1329 | ◎499.998497500
00:04:25 | Processed Slot: 646 | Confirmed Slot: 646 | Finalized Slot: 615 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1330 | ◎499.998492500
00:04:25 | Processed Slot: 646 | Confirmed Slot: 646 | Finalized Slot: 615 | Full Snapshot Slot: 600 | Incremental Snapshot Slot: - | Transactions: 1330 | ◎499.998492500
